EnsEMBL_Gene_ID	600MPE
ENSG00000207176	0.0000000000
ENSG00000207177	0.0000000000
ENSG00000207178	0.0000000000
ENSG00000207180	0.0000000000
ENSG00000207181	0.0000000000
ENSG00000207182	0.0000000000
ENSG00000100357	155.8448398085
ENSG00000207183	0.0000000000
ENSG00000207184	0.0000000000
ENSG00000207185	0.0000000000
ENSG00000207186	0.0000000000
ENSG00000207187	0.0000000000
ENSG00000207188	0.0000000000
ENSG00000207189	2.9937003596
ENSG00000207190	0.0000000000
ENSG00000207191	0.0000000000
ENSG00000207192	0.0000000000
ENSG00000100359	103.7658751548
ENSG00000207193	0.0000000000
ENSG00000207194	0.0000000000
ENSG00000207195	9.5378952781
ENSG00000207196	0.0000000000
ENSG00000207197	0.0000000000
ENSG00000207198	0.0000000000
ENSG00000207199	0.0000000000
ENSG00000207200	0.0000000000
ENSG00000207201	0.0000000000
ENSG00000207202	0.0000000000
ENSG00000100360	24.1896568711
ENSG00000207203	0.0000000000
ENSG00000207204	0.0000000000
ENSG00000207205	3.7013022628
ENSG00000207206	0.0000000000
ENSG00000207207	0.0000000000
ENSG00000207208	0.0000000000
ENSG00000207209	0.0000000000
ENSG00000207210	0.0000000000
ENSG00000207212	0.0000000000
ENSG00000207213	0.0000000000
ENSG00000008869	82.0582448160
ENSG00000100362	0.0000000000
ENSG00000207214	0.0000000000
ENSG00000207215	0.0000000000
ENSG00000207216	0.0000000000
ENSG00000207217	2.2470259717
ENSG00000207218	0.0000000000
ENSG00000207220	0.0000000000
ENSG00000207221	0.0000000000
ENSG00000207222	0.0000000000
ENSG00000207223	0.0000000000
ENSG00000207225	0.0000000000
ENSG00000100364	89.8712966997
ENSG00000207226	0.0000000000
ENSG00000207227	0.0000000000
ENSG00000207228	0.0000000000
ENSG00000207229	0.0000000000
ENSG00000207231	0.0000000000
ENSG00000207233	1.1835559561
ENSG00000207234	0.0000000000
ENSG00000207235	0.0000000000
ENSG00000207236	1.5940426829
ENSG00000207237	0.0000000000
ENSG00000100365	0.0000000000
ENSG00000207240	0.0000000000
ENSG00000207241	3.5634600616
ENSG00000207242	0.0000000000
ENSG00000207243	0.0000000000
ENSG00000207244	0.0000000000
ENSG00000207245	0.0000000000
ENSG00000207247	0.0000000000
ENSG00000207248	0.0000000000
ENSG00000207249	0.0000000000
ENSG00000207251	0.0000000000
ENSG00000100368	0.1555779002
ENSG00000207252	0.0000000000
ENSG00000207255	0.0000000000
ENSG00000207256	0.0000000000
ENSG00000207257	0.0000000000
ENSG00000207258	0.0000000000
ENSG00000207259	6.6163689441
ENSG00000207260	0.0000000000
ENSG00000207261	0.0000000000
ENSG00000207262	0.0000000000
ENSG00000207263	0.0000000000
ENSG00000100372	64.2103658393
ENSG00000207264	0.0000000000
ENSG00000207265	0.0000000000
ENSG00000207266	0.0000000000
ENSG00000207267	0.0000000000
ENSG00000207268	0.0000000000
ENSG00000207269	0.0000000000
ENSG00000207270	0.0000000000
ENSG00000207271	0.0000000000
ENSG00000207273	0.0000000000
ENSG00000207274	1.1309534692
ENSG00000100373	6.6428635348
ENSG00000207275	0.0000000000
ENSG00000207276	0.0000000000
ENSG00000207277	0.0000000000
ENSG00000207278	0.0000000000
ENSG00000207279	1.6595512863
ENSG00000207280	1.8833723480
ENSG00000207281	0.0000000000
ENSG00000207282	0.0000000000
ENSG00000207283	0.0000000000
ENSG00000207286	0.0000000000
ENSG00000100376	34.9794565406
ENSG00000207287	0.0000000000
ENSG00000207289	0.0000000000
ENSG00000207290	0.0000000000
ENSG00000207291	0.0000000000
ENSG00000207292	0.0000000000
ENSG00000207293	0.0000000000
ENSG00000207294	0.0000000000
ENSG00000207295	1.3893538069
ENSG00000207296	0.0000000000
ENSG00000207297	1.5740074056
ENSG00000100379	78.0374582677
ENSG00000207298	0.0000000000
ENSG00000207299	0.0000000000
ENSG00000207300	0.0000000000
ENSG00000207302	0.0000000000
ENSG00000207303	0.0000000000
ENSG00000207304	14.2793045930
ENSG00000207305	0.0000000000
ENSG00000207306	0.0000000000
ENSG00000207307	0.0000000000
ENSG00000207308	0.0000000000
ENSG00000100380	734.6851440349
ENSG00000207309	0.0000000000
ENSG00000207310	0.0000000000
ENSG00000207311	29.1294923151
ENSG00000207312	0.0000000000
ENSG00000207313	0.0000000000
ENSG00000207314	6.8942842313
ENSG00000207315	4.7991117607
ENSG00000207316	0.0000000000
ENSG00000207317	0.0000000000
ENSG00000207318	0.0000000000
ENSG00000100385	0.0739722473
ENSG00000207319	0.0000000000
ENSG00000207320	0.0000000000
ENSG00000207321	0.0000000000
ENSG00000207322	0.0000000000
ENSG00000207323	0.0000000000
ENSG00000207325	2.6552820581
ENSG00000207326	0.0000000000
ENSG00000207327	1.3518037040
ENSG00000207328	0.0000000000
ENSG00000207329	0.0000000000
ENSG00000008952	256.4637353224
ENSG00000100387	685.2342417509
ENSG00000207330	0.0000000000
ENSG00000207331	0.0000000000
ENSG00000207332	0.0000000000
ENSG00000207333	0.0000000000
ENSG00000207334	0.0000000000
ENSG00000207336	0.0000000000
ENSG00000207338	0.0000000000
ENSG00000207339	0.0000000000
ENSG00000207340	0.0000000000
ENSG00000207341	0.0000000000
ENSG00000100393	148.6349578286
ENSG00000207342	0.0000000000
ENSG00000207343	0.0000000000
ENSG00000207344	0.0000000000
ENSG00000207345	0.0000000000
ENSG00000207346	0.0000000000
ENSG00000207347	0.0000000000
ENSG00000207348	0.0000000000
ENSG00000207349	0.0000000000
ENSG00000207350	0.0000000000
ENSG00000207351	0.0000000000
ENSG00000100395	139.6373534395
ENSG00000207352	0.0000000000
ENSG00000207355	0.0000000000
ENSG00000207356	0.0000000000
ENSG00000207357	0.0000000000
ENSG00000207359	2.9361291989
ENSG00000207360	0.0000000000
ENSG00000207361	1.4487479600
ENSG00000207362	0.0000000000
ENSG00000207363	0.0000000000
ENSG00000207364	0.0000000000
ENSG00000100399	6.2494720080
ENSG00000207365	0.0000000000
ENSG00000207366	0.0000000000
ENSG00000207367	0.0000000000
ENSG00000207368	0.0000000000
ENSG00000207369	0.0000000000
ENSG00000207370	1.3511391004
ENSG00000207371	0.0000000000
ENSG00000207375	3.2535939692
ENSG00000207378	0.0000000000
ENSG00000207379	0.0000000000
ENSG00000100401	428.2125284081
ENSG00000207380	0.0000000000
ENSG00000207381	0.0000000000
ENSG00000207382	0.0000000000
ENSG00000207383	5.9870107114
ENSG00000207384	0.0000000000
ENSG00000207385	0.0000000000
ENSG00000207386	0.0000000000
ENSG00000207387	0.0000000000
ENSG00000207389	0.0000000000
ENSG00000207390	0.0000000000
ENSG00000100403	238.2003705777
ENSG00000207391	0.0000000000
ENSG00000207392	6.8942842313
ENSG00000207393	0.0000000000
ENSG00000207394	0.0000000000
ENSG00000207395	0.0000000000
ENSG00000207397	0.0000000000
ENSG00000207398	0.0000000000
ENSG00000207399	0.0000000000
ENSG00000207401	0.0000000000
ENSG00000207402	0.0000000000
ENSG00000100410	228.2722809425
ENSG00000207403	0.0000000000
ENSG00000207404	0.0000000000
ENSG00000207405	15.7266276060
ENSG00000207406	3.4699708714
ENSG00000207407	0.0000000000
ENSG00000207408	0.0000000000
ENSG00000207410	0.0000000000
ENSG00000207411	0.0000000000
ENSG00000207412	0.0000000000
ENSG00000207414	0.0000000000
ENSG00000100412	407.2093571810
ENSG00000207415	0.0000000000
ENSG00000207416	0.0000000000
ENSG00000207417	0.0000000000
ENSG00000207418	0.0000000000
ENSG00000207419	0.0000000000
ENSG00000207420	0.0000000000
ENSG00000207421	0.0000000000
ENSG00000207422	0.0000000000
ENSG00000207424	0.0000000000
ENSG00000207425	0.0000000000
ENSG00000100413	133.2522517717
ENSG00000207426	0.0000000000
ENSG00000207427	4.5200936351
ENSG00000207428	0.0000000000
ENSG00000207429	3.7416330646
ENSG00000207430	1.1177508070
ENSG00000207431	0.0000000000
ENSG00000207432	0.0000000000
ENSG00000207433	0.0000000000
ENSG00000207434	0.0000000000
ENSG00000207435	0.0000000000
ENSG00000100416	64.7375550076
ENSG00000207437	5.9464342933
ENSG00000207438	0.0000000000
ENSG00000207439	0.0000000000
ENSG00000207440	0.0000000000
ENSG00000207441	0.0000000000
ENSG00000207442	0.0000000000
ENSG00000207443	0.0000000000
ENSG00000207444	0.0000000000
ENSG00000207445	1.0457446462
ENSG00000207447	0.0000000000
ENSG00000008988	5389.1508018741
ENSG00000100417	161.3307980362
ENSG00000207448	0.0000000000
ENSG00000207449	0.0000000000
ENSG00000207450	1.5116704786
ENSG00000207451	0.0000000000
ENSG00000207452	0.0000000000
ENSG00000207453	0.0000000000
ENSG00000207454	0.0000000000
ENSG00000207455	0.0000000000
ENSG00000207456	0.0000000000
ENSG00000207457	0.0000000000
ENSG00000100418	80.1465707336
ENSG00000207458	0.0000000000
ENSG00000207459	0.0000000000
ENSG00000207460	0.0000000000
ENSG00000207461	0.0000000000
ENSG00000207462	0.0000000000
ENSG00000207464	3.1389539133
ENSG00000207465	0.0000000000
ENSG00000207466	0.0000000000
ENSG00000207467	1.3835087437
ENSG00000207468	1.1928024870
ENSG00000100422	198.2587280024
ENSG00000207471	0.0000000000
ENSG00000207472	0.0000000000
ENSG00000207473	0.0000000000
ENSG00000207474	0.0000000000
ENSG00000207475	4.4431090720
ENSG00000207476	0.0000000000
ENSG00000207477	0.0000000000
ENSG00000207480	0.0000000000
ENSG00000207481	0.0000000000
ENSG00000207483	0.0000000000
ENSG00000100425	120.0836855330
ENSG00000207484	0.0000000000
ENSG00000207486	0.0000000000
ENSG00000207487	30.0382942099
ENSG00000207488	0.0000000000
ENSG00000207490	0.0000000000
ENSG00000207491	0.0000000000
ENSG00000207492	0.0000000000
ENSG00000207493	0.0000000000
ENSG00000207494	0.0000000000
ENSG00000207495	0.0000000000
ENSG00000100426	110.5202206835
ENSG00000207496	0.0000000000
ENSG00000207497	1.6071444036
ENSG00000207498	0.0000000000
ENSG00000207499	0.0000000000
ENSG00000207500	2.0089305045
ENSG00000207501	39.8601211073
ENSG00000207502	0.0000000000
ENSG00000207503	0.0000000000
ENSG00000207504	0.0000000000
ENSG00000207505	0.0000000000
ENSG00000100427	2.8455830310
ENSG00000207507	0.0000000000
ENSG00000207508	0.0000000000
ENSG00000207510	0.0000000000
ENSG00000207511	0.0000000000
ENSG00000207512	2.9543095654
ENSG00000207513	0.0000000000
ENSG00000207514	0.0000000000
ENSG00000207515	0.0000000000
ENSG00000207516	0.0000000000
ENSG00000207518	0.0000000000
ENSG00000100429	100.5513140252
ENSG00000207519	0.0000000000
ENSG00000207521	0.0000000000
ENSG00000207523	6.8122380265
ENSG00000207524	0.0000000000
ENSG00000207525	1.5116704786
ENSG00000207546	0.0000000000
ENSG00000207547	19.7544832941
ENSG00000207548	0.0000000000
ENSG00000207549	0.0000000000
ENSG00000207550	0.0000000000
ENSG00000100433	0.0000000000
ENSG00000207551	0.0000000000
ENSG00000207552	0.0000000000
ENSG00000207553	0.0000000000
ENSG00000207554	6.2988341859
ENSG00000207555	0.0000000000
ENSG00000207556	0.0000000000
ENSG00000207558	0.0000000000
ENSG00000207559	0.0000000000
ENSG00000207560	0.0000000000
ENSG00000207561	0.0000000000
ENSG00000100439	136.0482116777
ENSG00000207562	0.0000000000
ENSG00000207563	20.2549900349
ENSG00000207567	0.0000000000
ENSG00000207568	0.0000000000
ENSG00000207569	0.0000000000
ENSG00000207570	0.0000000000
ENSG00000207571	0.0000000000
ENSG00000207572	0.0000000000
ENSG00000207573	0.0000000000
ENSG00000207574	0.0000000000
ENSG00000100441	189.7598148942
ENSG00000207575	0.0000000000
ENSG00000207577	0.0000000000
ENSG00000207578	0.0000000000
ENSG00000207579	0.0000000000
ENSG00000207580	0.0000000000
ENSG00000207581	0.0000000000
ENSG00000207582	0.0000000000
ENSG00000207583	0.0000000000
ENSG00000207584	0.0000000000
ENSG00000207585	0.0000000000
ENSG00000009307	1473.0009208716
ENSG00000100442	329.9170121397
ENSG00000207586	0.0000000000
ENSG00000207587	0.0000000000
ENSG00000207588	1.5267871834
ENSG00000207589	0.0000000000
ENSG00000207590	1.3879883486
ENSG00000207594	0.0000000000
ENSG00000207595	0.0000000000
ENSG00000207596	0.0000000000
ENSG00000207597	0.0000000000
ENSG00000207598	0.0000000000
ENSG00000100445	43.2093112403
ENSG00000207599	0.0000000000
ENSG00000207600	1.5118755343
ENSG00000207601	0.0000000000
ENSG00000207602	1.8353192263
ENSG00000207603	4.1457020411
ENSG00000207604	0.0000000000
ENSG00000207605	0.0000000000
ENSG00000207606	0.0000000000
ENSG00000207607	0.0000000000
ENSG00000207608	0.0000000000
ENSG00000100448	0.0000000000
ENSG00000207609	0.0000000000
ENSG00000207610	0.0000000000
ENSG00000207611	0.0000000000
ENSG00000207612	0.0000000000
ENSG00000207613	1.3879883486
ENSG00000207614	0.0000000000
ENSG00000207615	0.0000000000
ENSG00000207616	0.0000000000
ENSG00000207617	0.0000000000
ENSG00000207618	0.0000000000
ENSG00000100450	0.0000000000
ENSG00000207619	0.0000000000
ENSG00000207620	0.0000000000
ENSG00000207621	0.0000000000
ENSG00000207622	0.0000000000
ENSG00000207623	25.9699925216
ENSG00000207624	0.0000000000
ENSG00000207625	0.0000000000
ENSG00000207626	0.0000000000
ENSG00000207627	0.0000000000
ENSG00000207628	0.0000000000
ENSG00000100453	0.3197460070
ENSG00000207629	0.0000000000
ENSG00000207630	0.0000000000
ENSG00000207631	4.4845822373
ENSG00000207632	0.0000000000
ENSG00000207633	0.0000000000
ENSG00000207634	0.0000000000
ENSG00000207635	0.0000000000
ENSG00000207636	1.9285732843
ENSG00000207637	0.0000000000
ENSG00000207638	0.0000000000
ENSG00000100461	259.6380543462
ENSG00000207639	0.0000000000
ENSG00000207641	0.0000000000
ENSG00000207642	0.0000000000
ENSG00000207643	0.0000000000
ENSG00000207644	0.0000000000
ENSG00000207645	0.0000000000
ENSG00000207646	0.0000000000
ENSG00000207647	3.3928604076
ENSG00000207648	0.0000000000
ENSG00000207649	0.0000000000
ENSG00000100462	336.0338868186
ENSG00000207650	0.0000000000
ENSG00000207651	0.0000000000
ENSG00000207652	18.7918707607
ENSG00000207653	0.0000000000
ENSG00000207654	0.0000000000
ENSG00000207655	0.0000000000
ENSG00000207656	0.0000000000
ENSG00000207688	0.0000000000
ENSG00000207689	0.0000000000
ENSG00000207690	0.0000000000
ENSG00000100473	0.0562352554
ENSG00000207691	1.3331993348
ENSG00000207692	0.0000000000
ENSG00000207693	0.0000000000
ENSG00000207694	0.0000000000
ENSG00000207695	0.0000000000
ENSG00000207696	0.0000000000
ENSG00000207697	7.4269551984
ENSG00000207698	0.0000000000
ENSG00000207699	0.0000000000
ENSG00000207700	0.0000000000
ENSG00000100478	8.5882631754
ENSG00000207701	0.0000000000
ENSG00000207702	0.0000000000
ENSG00000207703	0.0000000000
ENSG00000207704	0.0000000000
ENSG00000207705	0.0000000000
ENSG00000207706	0.0000000000
ENSG00000207707	0.0000000000
ENSG00000207708	3.2142888072
ENSG00000207709	0.0000000000
ENSG00000207710	0.0000000000
ENSG00000100479	44.3545703632
ENSG00000207711	0.0000000000
ENSG00000207712	0.0000000000
ENSG00000207713	0.0000000000
ENSG00000207714	0.0000000000
ENSG00000207715	0.0000000000
ENSG00000207716	0.0000000000
ENSG00000207717	0.0000000000
ENSG00000207718	0.0000000000
ENSG00000207719	0.0000000000
ENSG00000207720	0.0000000000
ENSG00000009335	150.0703270065
ENSG00000100483	20.0774050796
ENSG00000207721	0.0000000000
ENSG00000207722	0.0000000000
ENSG00000207723	0.0000000000
ENSG00000207724	0.0000000000
ENSG00000207725	0.0000000000
ENSG00000207726	0.0000000000
ENSG00000207727	24.1473446639
ENSG00000207728	0.0000000000
ENSG00000207729	1.5648511298
ENSG00000207730	0.0000000000
ENSG00000100485	106.3027864051
ENSG00000207731	0.0000000000
ENSG00000207732	0.0000000000
ENSG00000207733	4.6063356012
ENSG00000207734	0.0000000000
ENSG00000207735	0.0000000000
ENSG00000207736	5.9857929317
ENSG00000207737	0.0000000000
ENSG00000207738	0.0000000000
ENSG00000207739	0.0000000000
ENSG00000207740	15.3129702740
ENSG00000100490	1.9596538719
ENSG00000207741	6.2960296223
ENSG00000207742	0.0000000000
ENSG00000207743	0.0000000000
ENSG00000207744	0.0000000000
ENSG00000207745	0.0000000000
ENSG00000207746	0.0000000000
ENSG00000207747	0.0000000000
ENSG00000207748	0.0000000000
ENSG00000207749	0.0000000000
ENSG00000207750	0.0000000000
ENSG00000100503	51.4396656923
ENSG00000207751	1.7884381321
ENSG00000207752	0.0000000000
ENSG00000207753	0.0000000000
ENSG00000207754	0.0000000000
ENSG00000207755	0.0000000000
ENSG00000207756	0.0000000000
ENSG00000207757	1.8331490854
ENSG00000207758	0.0000000000
ENSG00000207759	0.0000000000
ENSG00000207761	0.0000000000
ENSG00000100504	602.5045234645
ENSG00000207762	0.0000000000
ENSG00000207763	0.0000000000
ENSG00000207764	0.0000000000
ENSG00000207765	0.0000000000
ENSG00000207766	0.0000000000
ENSG00000207767	0.0000000000
ENSG00000207768	0.0000000000
ENSG00000207769	0.0000000000
ENSG00000207770	0.0000000000
ENSG00000207771	0.0000000000
ENSG00000100505	10.3291944830
ENSG00000207773	0.0000000000
ENSG00000207775	0.0000000000
ENSG00000207776	0.0000000000
ENSG00000207777	0.0000000000
ENSG00000207778	0.0000000000
ENSG00000207779	3.1158922111
ENSG00000207780	0.0000000000
ENSG00000207781	0.0000000000
ENSG00000207782	0.0000000000
ENSG00000207783	0.0000000000
ENSG00000100519	461.7721507824
ENSG00000207784	1.5740074056
ENSG00000207785	0.0000000000
ENSG00000207786	0.0000000000
ENSG00000207787	1.2830144398
ENSG00000207788	0.0000000000
ENSG00000207789	0.0000000000
ENSG00000207790	7.3412769053
ENSG00000207791	0.0000000000
ENSG00000207792	0.0000000000
ENSG00000207793	0.0000000000
ENSG00000100522	202.9736553340
ENSG00000207794	0.0000000000
ENSG00000207795	0.0000000000
ENSG00000207797	0.0000000000
ENSG00000207798	0.0000000000
ENSG00000207799	0.0000000000
ENSG00000207800	0.0000000000
ENSG00000207802	0.0000000000
ENSG00000207803	0.0000000000
ENSG00000207804	0.0000000000
ENSG00000207805	0.0000000000
ENSG00000100523	18.9472273492
ENSG00000207806	0.0000000000
ENSG00000207807	0.0000000000
ENSG00000207808	0.0000000000
ENSG00000207809	0.0000000000
ENSG00000207810	0.0000000000
ENSG00000207811	0.0000000000
ENSG00000207812	0.0000000000
ENSG00000207813	0.0000000000
ENSG00000207814	0.0000000000
ENSG00000207815	0.0000000000
ENSG00000100526	408.3040677716
ENSG00000207816	0.0000000000
ENSG00000207817	31.7857448710
ENSG00000207818	0.0000000000
ENSG00000207819	0.0000000000
ENSG00000207820	0.0000000000
ENSG00000207821	0.0000000000
ENSG00000207825	0.0000000000
ENSG00000207826	0.0000000000
ENSG00000207827	0.0000000000
ENSG00000207830	0.0000000000
ENSG00000009413	58.7974109738
ENSG00000100528	424.0148046986
ENSG00000207832	0.0000000000
ENSG00000207833	0.0000000000
ENSG00000207834	0.0000000000
ENSG00000207835	0.0000000000
ENSG00000207836	0.0000000000
ENSG00000207837	0.0000000000
ENSG00000207838	0.0000000000
ENSG00000207839	0.0000000000
ENSG00000207844	0.0000000000
ENSG00000207846	0.0000000000
ENSG00000100532	51.4720229510
ENSG00000207849	0.0000000000
ENSG00000207857	0.0000000000
ENSG00000207858	0.0000000000
ENSG00000207861	0.0000000000
ENSG00000207862	0.0000000000
ENSG00000207863	0.0000000000
ENSG00000207864	102.8489575802
ENSG00000207865	2.7759766971
ENSG00000207866	0.0000000000
ENSG00000207867	0.0000000000
ENSG00000100554	185.8730430617
ENSG00000207868	0.0000000000
ENSG00000207869	0.0000000000
ENSG00000207870	0.0000000000
ENSG00000207871	0.0000000000
ENSG00000207873	0.0000000000
ENSG00000207874	0.0000000000
ENSG00000207875	16.1198519999
ENSG00000207895	0.0000000000
ENSG00000207922	0.0000000000
ENSG00000207923	0.0000000000
ENSG00000100557	2.8674957760
ENSG00000207924	0.0000000000
ENSG00000207925	0.0000000000
ENSG00000207926	3.3705389576
ENSG00000207927	0.0000000000
ENSG00000207928	0.0000000000
ENSG00000207929	0.0000000000
ENSG00000207930	0.0000000000
ENSG00000207931	0.0000000000
ENSG00000207932	0.0000000000
ENSG00000207933	0.0000000000
ENSG00000100558	96.2798545483
ENSG00000207934	0.0000000000
ENSG00000207935	0.0000000000
ENSG00000207936	0.0000000000
ENSG00000207937	0.0000000000
ENSG00000207938	0.0000000000
ENSG00000207939	0.0000000000
ENSG00000207940	0.0000000000
ENSG00000207941	0.0000000000
ENSG00000207942	0.0000000000
ENSG00000207943	0.0000000000
ENSG00000100564	63.1807246630
ENSG00000207944	0.0000000000
ENSG00000207945	0.0000000000
ENSG00000207946	0.0000000000
ENSG00000207947	0.0000000000
ENSG00000207948	0.0000000000
ENSG00000207949	0.0000000000
ENSG00000207950	0.0000000000
ENSG00000207951	0.0000000000
ENSG00000207952	0.0000000000
ENSG00000207953	0.0000000000
ENSG00000100565	0.0000000000
ENSG00000207954	0.0000000000
ENSG00000207955	0.0000000000
ENSG00000207956	0.0000000000
ENSG00000207957	0.0000000000
ENSG00000207958	0.0000000000
ENSG00000207959	0.0000000000
ENSG00000207960	0.0000000000
ENSG00000207961	0.0000000000
ENSG00000207962	0.0000000000
ENSG00000207963	0.0000000000
ENSG00000100567	737.6575630797
ENSG00000207964	0.0000000000
ENSG00000207965	0.0000000000
ENSG00000207966	23.9701935194
ENSG00000207967	0.0000000000
ENSG00000207968	0.0000000000
ENSG00000207969	0.0000000000
ENSG00000207970	0.0000000000
ENSG00000207971	0.0000000000
ENSG00000207972	0.0000000000
ENSG00000207973	1.5422092762
ENSG00000100568	265.8600337962
ENSG00000207974	0.0000000000
ENSG00000207975	0.0000000000
ENSG00000207976	0.0000000000
ENSG00000207977	0.0000000000
ENSG00000207978	0.0000000000
ENSG00000207979	0.0000000000
ENSG00000207980	1.9814109085
ENSG00000207981	0.0000000000
ENSG00000207982	0.0000000000
ENSG00000207983	0.0000000000
ENSG00000100575	118.1912673075
ENSG00000207984	0.0000000000
ENSG00000207985	0.0000000000
ENSG00000207986	0.0000000000
ENSG00000207987	0.0000000000
ENSG00000207988	0.0000000000
ENSG00000207989	0.0000000000
ENSG00000207990	0.0000000000
ENSG00000207991	0.0000000000
ENSG00000207992	0.0000000000
ENSG00000207993	0.0000000000
ENSG00000009694	0.0141303765
ENSG00000100577	111.1790993587
ENSG00000207994	0.0000000000
ENSG00000207995	0.0000000000
ENSG00000207996	0.0000000000
ENSG00000207997	0.0000000000
ENSG00000208000	0.0000000000
ENSG00000208001	0.0000000000
ENSG00000208002	0.0000000000
ENSG00000208003	0.0000000000
ENSG00000208004	0.0000000000
ENSG00000208005	0.0000000000
ENSG00000100578	41.1228175542
ENSG00000208006	0.0000000000
ENSG00000208007	0.0000000000
ENSG00000208008	0.0000000000
ENSG00000208009	0.0000000000
ENSG00000208010	0.0000000000
ENSG00000208011	0.0000000000
ENSG00000208012	0.0000000000
ENSG00000208013	0.0000000000
ENSG00000208014	0.0000000000
ENSG00000208015	0.0000000000
ENSG00000100580	43.2966376436
ENSG00000208016	0.0000000000
ENSG00000208017	0.0000000000
ENSG00000208018	0.0000000000
ENSG00000208022	0.0000000000
ENSG00000208023	0.0000000000
ENSG00000208024	1.3514623394
ENSG00000208025	0.0000000000
ENSG00000208027	0.0000000000
ENSG00000208028	0.0000000000
ENSG00000208032	0.0000000000
ENSG00000100583	9.0135477861
ENSG00000208033	0.0000000000
ENSG00000208034	0.0000000000
ENSG00000208035	0.0000000000
ENSG00000208036	1.8129372845
ENSG00000208037	0.0000000000
ENSG00000208038	0.0000000000
ENSG00000208039	0.0000000000
ENSG00000208040	0.0000000000
ENSG00000208041	0.0000000000
ENSG00000208042	0.0000000000
ENSG00000100591	523.6852919269
ENSG00000208043	0.0000000000
ENSG00000208046	5.9671203103
ENSG00000208047	0.0000000000
ENSG00000208048	0.0000000000
ENSG00000208049	1.1063675242
ENSG00000208050	0.0000000000
ENSG00000208051	0.0000000000
ENSG00000208052	1.0676833450
ENSG00000208053	7.2127866305
ENSG00000208054	0.0000000000
ENSG00000100592	59.3630803221
ENSG00000208055	0.0000000000
ENSG00000208056	0.0000000000
ENSG00000208057	0.0000000000
ENSG00000208058	4581.3491808673
ENSG00000208059	0.0000000000
ENSG00000208060	0.0000000000
ENSG00000208062	0.0000000000
ENSG00000208064	0.0000000000
ENSG00000208065	0.0000000000
ENSG00000208066	0.0000000000
ENSG00000100593	0.2745197213
ENSG00000208067	0.0000000000
ENSG00000208068	0.0000000000
ENSG00000208070	0.0000000000
ENSG00000208071	0.0000000000
ENSG00000208072	0.0000000000
ENSG00000208073	0.0000000000
ENSG00000208074	0.0000000000
ENSG00000208075	0.0000000000
ENSG00000208076	0.0000000000
ENSG00000208077	0.0000000000
ENSG00000100596	243.1225363562
ENSG00000208078	0.0000000000
ENSG00000208079	0.0000000000
ENSG00000208080	0.0000000000
ENSG00000208081	0.0000000000
ENSG00000208082	0.0000000000
ENSG00000208083	0.0000000000
ENSG00000208084	0.0000000000
ENSG00000208086	0.0000000000
ENSG00000208087	0.0000000000
ENSG00000208088	0.0000000000
ENSG00000100599	9.3413962262
ENSG00000208089	0.0000000000
ENSG00000208090	0.0000000000
ENSG00000208091	0.0000000000
ENSG00000208092	0.0000000000
ENSG00000208094	0.0000000000
ENSG00000208096	0.0000000000
ENSG00000208097	0.0000000000
ENSG00000208098	119.2566394779
ENSG00000208099	0.0000000000
ENSG00000208100	0.0000000000
ENSG00000100600	191.9003812067
ENSG00000208101	0.0000000000
ENSG00000208102	0.0000000000
ENSG00000208103	0.0000000000
ENSG00000208104	0.0000000000
ENSG00000208105	0.0000000000
ENSG00000208106	0.0000000000
ENSG00000208107	0.0000000000
ENSG00000208108	0.0000000000
ENSG00000208109	0.0000000000
ENSG00000208110	0.0000000000
ENSG00000002586	277.9807025251
ENSG00000009709	0.0000000000
ENSG00000100601	37.8098595374
ENSG00000208111	0.0000000000
ENSG00000208112	0.0000000000
ENSG00000208113	0.0000000000
ENSG00000208115	0.0000000000
ENSG00000208117	0.0000000000
ENSG00000208118	0.0000000000
ENSG00000208119	0.0000000000
ENSG00000208120	0.0000000000
ENSG00000208121	0.0000000000
ENSG00000208122	0.0000000000
ENSG00000100603	315.5516702692
ENSG00000208123	0.0000000000
ENSG00000208124	0.0000000000
ENSG00000208126	0.0000000000
ENSG00000208127	0.0000000000
ENSG00000208128	0.0000000000
ENSG00000208129	0.0000000000
ENSG00000208130	0.0000000000
ENSG00000208131	0.0000000000
ENSG00000208132	0.0000000000
ENSG00000208133	0.0000000000
ENSG00000100604	0.0000000000
ENSG00000208134	0.0000000000
ENSG00000208135	0.0000000000
ENSG00000208137	0.0000000000
ENSG00000208138	9.5838886453
ENSG00000208139	0.0000000000
ENSG00000208140	0.0000000000
ENSG00000208142	0.0000000000
ENSG00000208143	0.0000000000
ENSG00000208144	0.0000000000
ENSG00000208145	0.0000000000
ENSG00000100605	174.9337756791
ENSG00000208146	0.0000000000
ENSG00000208147	0.0000000000
ENSG00000208148	0.0000000000
ENSG00000208149	0.0000000000
ENSG00000208150	0.0000000000
ENSG00000208151	0.0000000000
ENSG00000208152	0.0000000000
ENSG00000208153	2.9039985511
ENSG00000208155	0.0000000000
ENSG00000208156	0.0000000000
ENSG00000100612	277.0029478141
ENSG00000208157	0.0000000000
ENSG00000208158	0.0000000000
ENSG00000208159	0.0000000000
ENSG00000208160	0.0000000000
ENSG00000208161	0.0000000000
ENSG00000208162	0.0000000000
ENSG00000208163	1.4665192683
ENSG00000208165	0.0000000000
ENSG00000208167	0.0000000000
ENSG00000208170	0.0000000000
