EnsEMBL_Gene_ID	AU565
ENSG00000213172	0.0000000000
ENSG00000103067	573.8494689807
ENSG00000213173	0.0000000000
ENSG00000213174	0.0000000000
ENSG00000213176	0.8231566997
ENSG00000213177	0.0000000000
ENSG00000213178	0.0000000000
ENSG00000213179	0.0000000000
ENSG00000213180	0.0000000000
ENSG00000213181	0.0000000000
ENSG00000213182	0.0000000000
ENSG00000213183	0.0000000000
ENSG00000103089	129.3974655228
ENSG00000213184	0.0000000000
ENSG00000213185	6.6451195397
ENSG00000213186	15.2443664149
ENSG00000213187	0.0000000000
ENSG00000213188	0.9329109264
ENSG00000213189	0.0000000000
ENSG00000213190	2.7479273395
ENSG00000213192	0.0000000000
ENSG00000213194	0.0000000000
ENSG00000213197	0.0000000000
ENSG00000103091	122.4107481868
ENSG00000213198	0.4367770244
ENSG00000213199	31.3481415620
ENSG00000213201	0.0000000000
ENSG00000213203	0.1790234187
ENSG00000213204	0.7505683822
ENSG00000213205	0.0000000000
ENSG00000213209	0.0000000000
ENSG00000213210	0.0000000000
ENSG00000213211	0.0000000000
ENSG00000213212	2.1717821491
ENSG00000103111	106.0643624806
ENSG00000213213	18.7140058550
ENSG00000213214	45.9457057596
ENSG00000213215	0.0000000000
ENSG00000213216	0.0000000000
ENSG00000213218	0.0000000000
ENSG00000213220	0.0000000000
ENSG00000213221	91.2172834927
ENSG00000213222	28.6345140202
ENSG00000213223	0.0000000000
ENSG00000213224	0.0000000000
ENSG00000103121	161.4762880842
ENSG00000213225	68.6603165975
ENSG00000213226	0.1800384790
ENSG00000213227	0.0000000000
ENSG00000213228	0.0000000000
ENSG00000213231	0.6887283076
ENSG00000213232	0.0000000000
ENSG00000213233	0.0000000000
ENSG00000213234	0.0000000000
ENSG00000213235	0.0000000000
ENSG00000213236	0.0000000000
ENSG00000103126	251.2073073955
ENSG00000213237	0.1853626939
ENSG00000213238	0.0000000000
ENSG00000213239	0.0000000000
ENSG00000213240	120.2562745433
ENSG00000213241	0.0000000000
ENSG00000213243	1.0033420319
ENSG00000213244	0.0000000000
ENSG00000213246	150.6588676839
ENSG00000213247	0.0000000000
ENSG00000213249	0.0000000000
ENSG00000103145	365.3191384276
ENSG00000213250	0.0000000000
ENSG00000213252	0.0000000000
ENSG00000213253	0.5350518548
ENSG00000213256	0.0000000000
ENSG00000213257	0.0000000000
ENSG00000213260	0.0000000000
ENSG00000213261	0.2406463043
ENSG00000213262	0.0000000000
ENSG00000213263	0.0000000000
ENSG00000213264	0.0000000000
ENSG00000103148	415.4944105396
ENSG00000213265	0.0000000000
ENSG00000213267	17.2956840742
ENSG00000213268	0.0000000000
ENSG00000213269	0.5006333145
ENSG00000213270	0.0000000000
ENSG00000213271	0.0000000000
ENSG00000213272	0.0000000000
ENSG00000213275	0.0000000000
ENSG00000213276	0.0000000000
ENSG00000213277	4.7498849663
ENSG00000011028	3.5694429915
ENSG00000103150	23.5283433762
ENSG00000213278	0.0000000000
ENSG00000213279	0.0000000000
ENSG00000213280	0.8307212141
ENSG00000213281	27.0420035156
ENSG00000213282	0.0000000000
ENSG00000213283	0.7042562875
ENSG00000213284	0.0000000000
ENSG00000213285	0.0000000000
ENSG00000213286	0.0000000000
ENSG00000213287	0.0000000000
ENSG00000103152	236.1292846665
ENSG00000213288	0.0000000000
ENSG00000213290	0.4196485136
ENSG00000213291	0.0000000000
ENSG00000213292	0.1817585919
ENSG00000213293	0.0000000000
ENSG00000213295	0.0000000000
ENSG00000213296	0.0000000000
ENSG00000213297	1.0017042454
ENSG00000213299	0.0000000000
ENSG00000213300	1.2951839771
ENSG00000103154	0.7472045853
ENSG00000213301	0.0000000000
ENSG00000213302	0.4565775828
ENSG00000213303	3.0273175997
ENSG00000213304	2.2578012336
ENSG00000213305	0.0000000000
ENSG00000213306	0.0000000000
ENSG00000213307	1.9073393692
ENSG00000213308	0.0000000000
ENSG00000213309	0.2988073186
ENSG00000213310	0.0000000000
ENSG00000103160	15.9609328889
ENSG00000213311	0.4307335687
ENSG00000213312	0.0000000000
ENSG00000213313	0.0000000000
ENSG00000213315	0.6724073173
ENSG00000213316	10.7839716814
ENSG00000213318	0.0000000000
ENSG00000213319	0.0000000000
ENSG00000213326	0.2828717181
ENSG00000213327	8.0945045016
ENSG00000213328	0.0000000000
ENSG00000103168	86.9430245236
ENSG00000213330	3.2165388735
ENSG00000213331	0.0000000000
ENSG00000213332	0.0000000000
ENSG00000213333	0.0000000000
ENSG00000213335	0.0000000000
ENSG00000213336	5.2216404791
ENSG00000213337	438.4917666858
ENSG00000213338	0.0000000000
ENSG00000213339	312.3896406327
ENSG00000213341	8.2008806751
ENSG00000103174	147.8525565866
ENSG00000213343	0.0000000000
ENSG00000213344	0.0000000000
ENSG00000213346	0.4690351565
ENSG00000213347	116.4181719391
ENSG00000213350	2.0024193222
ENSG00000213351	0.2530159742
ENSG00000213352	0.0000000000
ENSG00000213353	0.0000000000
ENSG00000213355	0.0000000000
ENSG00000213356	0.0000000000
ENSG00000103175	0.2423247441
ENSG00000213358	0.8020501177
ENSG00000213361	0.0000000000
ENSG00000213362	0.0000000000
ENSG00000213363	0.0000000000
ENSG00000213364	0.0000000000
ENSG00000213365	0.0000000000
ENSG00000213366	0.9813713807
ENSG00000213368	0.0000000000
ENSG00000213370	0.0000000000
ENSG00000213371	0.0000000000
ENSG00000103184	1.5898722544
ENSG00000213373	0.0804649755
ENSG00000213375	0.0000000000
ENSG00000213376	0.0000000000
ENSG00000213379	0.0000000000
ENSG00000213380	67.5143264047
ENSG00000213383	0.0000000000
ENSG00000213384	0.0000000000
ENSG00000213385	9.1641327847
ENSG00000213386	0.0000000000
ENSG00000213387	0.0000000000
ENSG00000103187	311.5071522942
ENSG00000213390	8.5074695878
ENSG00000213391	1.7761302267
ENSG00000213393	0.0000000000
ENSG00000213394	0.4038745735
ENSG00000213396	3.7630020559
ENSG00000213397	14.2140852767
ENSG00000213398	8.3264063217
ENSG00000213399	13.0051241146
ENSG00000213400	0.0000000000
ENSG00000213401	584.2931957150
ENSG00000103194	234.4496060780
ENSG00000213402	29.2185838616
ENSG00000213403	0.0000000000
ENSG00000213405	0.0000000000
ENSG00000213406	0.0000000000
ENSG00000213409	2.2371964661
ENSG00000213410	5.1555050517
ENSG00000213411	3.6117702948
ENSG00000213412	0.0000000000
ENSG00000213413	47.4459964425
ENSG00000213414	0.0000000000
ENSG00000011052	3377.3732551522
ENSG00000103196	24.3187067384
ENSG00000213415	0.0000000000
ENSG00000213416	0.0000000000
ENSG00000213417	0.0000000000
ENSG00000213418	0.0000000000
ENSG00000213420	13.2312167641
ENSG00000213421	0.0000000000
ENSG00000213423	0.0000000000
ENSG00000213424	3.0087663256
ENSG00000213426	0.3501361831
ENSG00000213430	0.0000000000
ENSG00000103197	378.9762184067
ENSG00000213431	0.0000000000
ENSG00000213432	0.3055429020
ENSG00000213433	1.0101273955
ENSG00000213434	0.0000000000
ENSG00000213435	0.0000000000
ENSG00000213437	0.0000000000
ENSG00000213438	0.0000000000
ENSG00000213439	0.0000000000
ENSG00000213440	0.0000000000
ENSG00000213441	4.3945243917
ENSG00000103199	62.6476585617
ENSG00000213442	0.0000000000
ENSG00000213443	0.0000000000
ENSG00000213444	1.6985773169
ENSG00000213445	190.3512714072
ENSG00000213446	2.0707674474
ENSG00000213448	0.0000000000
ENSG00000213449	0.0000000000
ENSG00000213450	0.0000000000
ENSG00000213451	0.0000000000
ENSG00000213452	0.0000000000
ENSG00000103200	13.5461281591
ENSG00000213453	2.4572313185
ENSG00000213455	0.0000000000
ENSG00000213456	0.0000000000
ENSG00000213457	0.0000000000
ENSG00000213461	0.0000000000
ENSG00000213462	0.0000000000
ENSG00000213463	94.3960866935
ENSG00000213464	0.0000000000
ENSG00000213465	662.9661846514
ENSG00000213466	0.0000000000
ENSG00000103202	202.6302509946
ENSG00000213467	0.0000000000
ENSG00000213468	1.7855194940
ENSG00000213470	0.0000000000
ENSG00000213471	0.7686491293
ENSG00000213472	0.0000000000
ENSG00000213473	0.0000000000
ENSG00000213474	3.6472718020
ENSG00000213477	0.0000000000
ENSG00000213478	0.0000000000
ENSG00000213480	0.0000000000
ENSG00000103222	323.5046609136
ENSG00000213482	0.0000000000
ENSG00000213483	1.3120045482
ENSG00000213484	0.0000000000
ENSG00000213485	0.0000000000
ENSG00000213486	0.0000000000
ENSG00000213487	0.0000000000
ENSG00000213488	0.0000000000
ENSG00000213489	0.0000000000
ENSG00000213491	0.4035081861
ENSG00000213492	0.0000000000
ENSG00000103226	2.2164503612
ENSG00000213493	0.0000000000
ENSG00000213494	0.0000000000
ENSG00000213495	0.0000000000
ENSG00000213496	482.1328723022
ENSG00000213497	0.0000000000
ENSG00000213498	0.0000000000
ENSG00000213499	0.0000000000
ENSG00000213500	0.0000000000
ENSG00000213502	0.0000000000
ENSG00000213503	0.0000000000
ENSG00000103227	2.3488160556
ENSG00000213504	0.0000000000
ENSG00000213505	0.0000000000
ENSG00000213508	0.0000000000
ENSG00000213509	0.3589446406
ENSG00000213510	0.0000000000
ENSG00000213511	0.4304087319
ENSG00000213512	0.0697704130
ENSG00000213513	26.9037464342
ENSG00000213514	0.7989176921
ENSG00000213516	24.1889596305
ENSG00000103241	0.0000000000
ENSG00000213518	0.2301298300
ENSG00000213519	0.0000000000
ENSG00000213521	0.8279332376
ENSG00000213522	0.0000000000
ENSG00000213523	302.1482561608
ENSG00000213524	0.0000000000
ENSG00000213525	0.0000000000
ENSG00000213526	0.0000000000
ENSG00000213527	0.0000000000
ENSG00000213529	0.0000000000
ENSG00000103245	278.3653844211
ENSG00000213530	0.0000000000
ENSG00000213533	51.3301251435
ENSG00000213534	0.0000000000
ENSG00000213535	0.0000000000
ENSG00000213536	0.0000000000
ENSG00000213538	6.9594792052
ENSG00000213539	0.4962799813
ENSG00000213540	1.4268049462
ENSG00000213541	0.0000000000
ENSG00000213542	2.3441846141
ENSG00000011083	0.3206303250
ENSG00000103248	17.2026332638
ENSG00000213543	0.0000000000
ENSG00000213547	0.0000000000
ENSG00000213548	0.0000000000
ENSG00000213549	0.0000000000
ENSG00000213551	79.9260475261
ENSG00000213553	1.2500742636
ENSG00000213556	0.0000000000
ENSG00000213557	0.0000000000
ENSG00000213558	0.0000000000
ENSG00000213559	0.5559918060
ENSG00000103249	462.7801695093
ENSG00000213560	0.0000000000
ENSG00000213561	0.0000000000
ENSG00000213563	156.5944431862
ENSG00000213565	0.0000000000
ENSG00000213566	8.3985070832
ENSG00000213568	0.0000000000
ENSG00000213569	0.0000000000
ENSG00000213572	0.0000000000
ENSG00000213573	0.0000000000
ENSG00000213574	0.0000000000
ENSG00000103253	479.1960948374
ENSG00000213576	0.0000000000
ENSG00000213578	1.3964055480
ENSG00000213579	0.0000000000
ENSG00000213582	0.0000000000
ENSG00000213585	677.3567131832
ENSG00000213587	0.0000000000
ENSG00000213588	7.1710956492
ENSG00000213590	1.2168403387
ENSG00000213592	0.3544857009
ENSG00000213593	828.0920187697
ENSG00000103254	151.1234190669
ENSG00000213594	0.0000000000
ENSG00000213595	0.0000000000
ENSG00000213597	0.0000000000
ENSG00000213598	0.0000000000
ENSG00000213599	78.4586777333
ENSG00000213600	1.5018999434
ENSG00000213601	0.1551444655
ENSG00000213602	0.0000000000
ENSG00000213603	0.9813665106
ENSG00000213604	0.0000000000
ENSG00000103257	2323.7489596181
ENSG00000213605	0.6391817030
ENSG00000213606	0.3623631609
ENSG00000213607	0.0000000000
ENSG00000213608	0.0000000000
ENSG00000213609	0.0000000000
ENSG00000213610	0.5260110401
ENSG00000213611	0.0000000000
ENSG00000213612	0.0000000000
ENSG00000213613	0.0000000000
ENSG00000213614	258.3198185771
ENSG00000103260	437.3152125536
ENSG00000213618	0.0000000000
ENSG00000213619	1263.2748606223
ENSG00000213620	0.0000000000
ENSG00000213621	0.1928114792
ENSG00000213622	0.4602596601
ENSG00000213624	0.0000000000
ENSG00000213625	48.7088678613
ENSG00000213626	0.0000000000
ENSG00000213627	0.0000000000
ENSG00000213630	0.0000000000
ENSG00000103264	76.4189745940
ENSG00000213632	0.0000000000
ENSG00000213638	62.6085960993
ENSG00000213639	161.8333552924
ENSG00000213640	0.0000000000
ENSG00000213641	0.4300801756
ENSG00000213642	0.0000000000
ENSG00000213643	0.0000000000
ENSG00000213644	0.0000000000
ENSG00000213645	0.0000000000
ENSG00000213647	0.0000000000
ENSG00000103266	1220.2832766403
ENSG00000213648	39.2617200354
ENSG00000213650	0.0000000000
ENSG00000213652	0.0000000000
ENSG00000213653	0.0000000000
ENSG00000213654	14.5441034871
ENSG00000213655	0.0000000000
ENSG00000213656	0.0000000000
ENSG00000213657	0.0000000000
ENSG00000213658	13.0229784792
ENSG00000213659	0.0000000000
ENSG00000103269	12.5949499873
ENSG00000213660	0.0000000000
ENSG00000213661	0.0000000000
ENSG00000213662	0.0000000000
ENSG00000213663	0.0000000000
ENSG00000213664	0.0000000000
ENSG00000213667	0.0000000000
ENSG00000213668	0.3084983667
ENSG00000213669	0.0000000000
ENSG00000213670	0.0000000000
ENSG00000213671	0.0000000000
ENSG00000103274	251.2249303453
ENSG00000213672	280.3901356781
ENSG00000213673	0.1947856582
ENSG00000213674	0.0000000000
ENSG00000213676	330.0963618288
ENSG00000213677	0.5284462764
ENSG00000213680	0.0000000000
ENSG00000213682	0.0000000000
ENSG00000213683	0.0000000000
ENSG00000213684	0.0000000000
ENSG00000213686	0.0000000000
ENSG00000011105	295.6865106022
ENSG00000103275	191.4869761830
ENSG00000213687	0.0000000000
ENSG00000213688	4.6916916659
ENSG00000213689	88.8818761682
ENSG00000213690	0.0000000000
ENSG00000213693	7.3190183002
ENSG00000213694	19.3092460200
ENSG00000213695	0.0000000000
ENSG00000213696	1.1142077671
ENSG00000213697	0.0000000000
ENSG00000213698	0.0000000000
ENSG00000103310	0.1511179113
ENSG00000213699	248.6600960861
ENSG00000213700	0.0000000000
ENSG00000213701	0.0000000000
ENSG00000213702	6.4895704260
ENSG00000213703	1.3840927102
ENSG00000213704	0.0000000000
ENSG00000213705	11.6061940806
ENSG00000213706	0.2942264982
ENSG00000213707	0.0000000000
ENSG00000213708	0.0000000000
ENSG00000103313	1.7741351981
ENSG00000213709	0.6856889810
ENSG00000213711	0.0000000000
ENSG00000213712	0.0000000000
ENSG00000213713	29.7465873745
ENSG00000213714	0.9868391559
ENSG00000213716	0.0000000000
ENSG00000213717	0.0000000000
ENSG00000213719	1125.3673929579
ENSG00000213721	0.0000000000
ENSG00000213722	214.9647091095
ENSG00000103316	1.3907673585
ENSG00000213724	0.0000000000
ENSG00000213726	0.0000000000
ENSG00000213727	0.7908387693
ENSG00000213729	0.0000000000
ENSG00000213730	6.1699195680
ENSG00000213731	0.0000000000
ENSG00000213735	0.0000000000
ENSG00000213736	0.0000000000
ENSG00000213737	0.0000000000
ENSG00000213738	0.0000000000
ENSG00000103319	154.4647105732
ENSG00000213739	0.3477808827
ENSG00000213740	0.0000000000
ENSG00000213741	3551.8342935807
ENSG00000213742	0.0000000000
ENSG00000213744	0.0000000000
ENSG00000213745	0.0000000000
ENSG00000213747	0.0000000000
ENSG00000213749	0.0000000000
ENSG00000213750	0.0000000000
ENSG00000213752	0.0000000000
ENSG00000103326	207.4050010484
ENSG00000213753	8.9758517326
ENSG00000213754	0.0000000000
ENSG00000213755	1.8529934366
ENSG00000213756	0.0000000000
ENSG00000213757	0.0000000000
ENSG00000213758	1.6467749395
ENSG00000213759	0.2803765178
ENSG00000213760	8.1468758438
ENSG00000213761	0.0000000000
ENSG00000213762	7.9853892928
ENSG00000103335	571.9845473636
ENSG00000213763	0.4565775828
ENSG00000213765	0.0000000000
ENSG00000213766	0.0000000000
ENSG00000213767	0.1381893410
ENSG00000213770	0.0000000000
ENSG00000213771	0.0000000000
ENSG00000213772	0.4921133465
ENSG00000213773	0.0000000000
ENSG00000213774	0.0000000000
ENSG00000213777	0.0000000000
ENSG00000103342	215.9136415865
ENSG00000213778	0.0000000000
ENSG00000213779	0.0000000000
ENSG00000213780	182.4269758093
ENSG00000213781	0.0000000000
ENSG00000213782	74.9286226605
ENSG00000213783	0.0000000000
ENSG00000213784	0.0000000000
ENSG00000213785	0.0000000000
ENSG00000213786	0.0000000000
ENSG00000213787	0.0000000000
ENSG00000103343	46.5220728134
ENSG00000213790	0.0000000000
ENSG00000213791	13.2869959272
ENSG00000213792	25.2916779032
ENSG00000213793	2.5948638404
ENSG00000213795	1.9024065950
ENSG00000213796	0.0000000000
ENSG00000213797	0.0000000000
ENSG00000213798	0.0000000000
ENSG00000213799	2.1536678433
ENSG00000213801	0.0000000000
ENSG00000103351	31.4730345964
ENSG00000213803	0.0000000000
ENSG00000213805	0.0000000000
ENSG00000213808	0.0000000000
ENSG00000213809	0.0000000000
ENSG00000213815	0.0000000000
ENSG00000213816	0.0000000000
ENSG00000213817	0.0000000000
ENSG00000213818	0.0000000000
ENSG00000213819	0.0000000000
ENSG00000213820	0.0000000000
ENSG00000011114	20.0343411553
ENSG00000103353	86.5633881727
ENSG00000213821	0.0000000000
ENSG00000213822	0.0000000000
ENSG00000213823	0.0000000000
ENSG00000213824	0.0000000000
ENSG00000213825	0.0000000000
ENSG00000213826	0.6868287420
ENSG00000213827	0.0000000000
ENSG00000213828	0.0000000000
ENSG00000213830	26.3720559910
ENSG00000213834	0.0000000000
ENSG00000103355	0.1995531393
ENSG00000213835	0.0000000000
ENSG00000213839	34.0957289798
ENSG00000213842	0.0000000000
ENSG00000213846	0.4943005170
ENSG00000213847	0.0000000000
ENSG00000213848	0.0000000000
ENSG00000213849	0.0000000000
ENSG00000213850	0.0000000000
ENSG00000213851	3.6163087555
ENSG00000213853	1505.2368255842
ENSG00000103356	116.2583279316
ENSG00000213854	0.0000000000
ENSG00000213855	0.2258136393
ENSG00000213856	0.0000000000
ENSG00000213857	0.3115339393
ENSG00000213858	0.0000000000
ENSG00000213859	65.3956763663
ENSG00000213860	0.0000000000
ENSG00000213861	0.0000000000
ENSG00000213862	0.0000000000
ENSG00000213863	4.7836276136
ENSG00000103363	3193.8313969850
ENSG00000213864	0.0000000000
ENSG00000213865	0.9698859394
ENSG00000213866	0.6999805166
ENSG00000213867	0.0000000000
ENSG00000213871	0.0000000000
ENSG00000213872	0.0000000000
ENSG00000213873	0.0000000000
ENSG00000213875	0.0000000000
ENSG00000213876	0.0000000000
ENSG00000213877	0.0000000000
ENSG00000103365	202.5569817547
ENSG00000213879	0.0000000000
ENSG00000213880	0.0000000000
ENSG00000213881	0.0000000000
ENSG00000213882	0.0000000000
ENSG00000213885	0.0000000000
ENSG00000213886	0.0000000000
ENSG00000213888	0.5954750594
ENSG00000213889	1.6767148050
ENSG00000213890	0.0000000000
ENSG00000213891	0.0000000000
ENSG00000103375	0.0000000000
ENSG00000213892	0.1024635509
ENSG00000213896	0.0000000000
ENSG00000213897	0.0000000000
ENSG00000213900	0.0000000000
ENSG00000213901	0.0706339082
ENSG00000213903	37.6534541093
ENSG00000213904	0.0000000000
ENSG00000213906	10.5596275230
ENSG00000213908	0.0000000000
ENSG00000213911	0.0000000000
ENSG00000103381	153.2567135357
ENSG00000213912	0.0000000000
ENSG00000213916	0.0000000000
ENSG00000213917	0.0000000000
ENSG00000213918	106.5103642262
ENSG00000213920	120.7781415892
ENSG00000213921	0.0000000000
ENSG00000213922	0.0000000000
ENSG00000213923	444.0507508065
ENSG00000213924	0.0000000000
ENSG00000213925	0.0000000000
ENSG00000103404	48.5728167488
ENSG00000213926	0.0000000000
ENSG00000213927	0.3798236158
ENSG00000213928	29.9616686207
ENSG00000213930	234.4410333558
ENSG00000213931	16.3451571388
ENSG00000213932	0.0000000000
ENSG00000213934	0.0000000000
ENSG00000213935	0.0000000000
ENSG00000213937	14.9848767768
ENSG00000213938	0.3084983667
ENSG00000103415	574.2529909791
ENSG00000213939	0.8536439849
ENSG00000213940	0.0000000000
ENSG00000213942	0.0000000000
ENSG00000213943	0.0000000000
ENSG00000213946	0.0000000000
ENSG00000213949	4.4208407365
ENSG00000213950	0.0000000000
ENSG00000213952	0.4637078437
ENSG00000213953	0.0000000000
ENSG00000213954	0.0000000000
ENSG00000103423	756.5869174330
ENSG00000213956	0.0000000000
ENSG00000213958	0.0000000000
ENSG00000213959	0.6203499766
ENSG00000213960	0.0000000000
ENSG00000213962	0.0000000000
ENSG00000213963	0.2271068228
ENSG00000213964	0.0000000000
ENSG00000213965	19.8282888733
ENSG00000213966	0.0000000000
ENSG00000213967	0.0000000000
ENSG00000011132	71.0869683260
ENSG00000103426	54.0402532718
ENSG00000213970	0.0000000000
ENSG00000213971	0.6709961769
ENSG00000213972	0.0000000000
ENSG00000213973	0.0000000000
ENSG00000213974	0.0000000000
ENSG00000213976	0.0000000000
ENSG00000213977	526.5148847660
ENSG00000213979	0.0000000000
ENSG00000213980	0.0000000000
ENSG00000213981	0.1915343565
ENSG00000103429	103.8866975706
ENSG00000213982	1.0244834770
ENSG00000213983	754.8965657300
ENSG00000213985	0.0000000000
ENSG00000213987	0.0000000000
ENSG00000213988	1.8990121343
ENSG00000213989	3.6480214376
ENSG00000213990	3.7072538773
ENSG00000213991	0.1169447483
ENSG00000213992	34.9600523807
ENSG00000213993	0.0000000000
ENSG00000103449	0.0332911907
ENSG00000213994	0.1419706414
ENSG00000213995	332.4316066678
ENSG00000213996	0.0000000000
ENSG00000213997	2.5474926617
ENSG00000213999	35.2331746930
ENSG00000214000	31.4628783010
ENSG00000214003	0.0000000000
ENSG00000214004	0.4000387700
ENSG00000214006	10.2355065285
ENSG00000214007	3.8081390756
ENSG00000103460	47.0192450465
ENSG00000214009	0.0000000000
ENSG00000214011	0.0000000000
ENSG00000214012	0.0000000000
ENSG00000214013	4.2872370752
ENSG00000214014	18.2114494636
ENSG00000214015	0.0000000000
ENSG00000214016	2.6341014392
ENSG00000214017	0.0000000000
ENSG00000214018	0.0000000000
ENSG00000214019	0.0000000000
ENSG00000103472	2.8073256367
ENSG00000214020	0.0000000000
ENSG00000214021	99.8752398413
ENSG00000214022	680.7382550005
ENSG00000214024	0.0000000000
ENSG00000214025	0.0000000000
ENSG00000214026	444.4578586606
ENSG00000214027	0.0000000000
ENSG00000214028	8.8551822085
ENSG00000214029	0.0000000000
ENSG00000214031	0.0000000000
ENSG00000103479	53.8127367253
ENSG00000214033	0.0000000000
ENSG00000214034	0.5469951748
ENSG00000214035	0.0000000000
ENSG00000214036	0.1246117857
ENSG00000214038	0.0000000000
ENSG00000214039	0.1034333026
ENSG00000214040	0.0000000000
ENSG00000214041	0.0000000000
ENSG00000214042	0.0000000000
ENSG00000214043	0.0000000000
ENSG00000103485	1383.6514832095
ENSG00000214045	1.5102749891
ENSG00000214046	14.9404126705
ENSG00000214047	0.0000000000
ENSG00000214049	7.0167925727
ENSG00000214050	4.8393121058
ENSG00000214051	0.0000000000
ENSG00000214062	0.0000000000
ENSG00000214063	659.3788123312
ENSG00000214064	0.0000000000
ENSG00000214067	0.0000000000
ENSG00000103489	40.6845375185
ENSG00000214069	2.7278720405
ENSG00000214070	0.0000000000
ENSG00000214071	0.6485477028
ENSG00000214072	0.0000000000
ENSG00000214073	0.0000000000
ENSG00000214074	0.0000000000
ENSG00000214076	47.1203020771
ENSG00000214077	0.0000000000
ENSG00000214078	224.2261346455
ENSG00000214080	1.5033237380
ENSG00000103490	0.5552970601
ENSG00000214081	7.5775112667
ENSG00000214083	0.0000000000
ENSG00000214084	70.1472665862
ENSG00000214086	0.0000000000
ENSG00000214087	53.8233948312
ENSG00000214088	0.0000000000
ENSG00000214089	0.0000000000
ENSG00000214090	0.0000000000
ENSG00000214091	0.2651068276
ENSG00000214093	0.3754749858
ENSG00000103494	3.8243376896
ENSG00000214094	0.0000000000
ENSG00000214097	0.0000000000
ENSG00000214098	1.5234541906
ENSG00000214100	0.0000000000
ENSG00000214101	0.6714376217
ENSG00000214102	0.0000000000
ENSG00000214104	0.0000000000
ENSG00000214105	1.9130345648
ENSG00000214106	9.3771105212
ENSG00000214107	1.9084296927
ENSG00000011143	40.3289571535
ENSG00000103495	1977.9877476820
ENSG00000214108	0.0000000000
ENSG00000214109	0.8688876275
ENSG00000214110	0.0000000000
ENSG00000214111	0.0000000000
ENSG00000214112	0.0000000000
ENSG00000214113	31.1195103627
ENSG00000214114	37.9824087118
ENSG00000214116	28.9315334934
ENSG00000214117	0.7027470003
ENSG00000214121	0.0000000000
ENSG00000103496	310.8808385655
ENSG00000214124	0.0000000000
ENSG00000214125	0.0000000000
ENSG00000214128	1.3443920913
ENSG00000214129	0.0000000000
ENSG00000214130	0.0000000000
ENSG00000214132	0.0000000000
ENSG00000214133	30.0523185653
ENSG00000214135	143.2740096835
ENSG00000214138	0.5945020609
ENSG00000214140	0.0000000000
ENSG00000103502	332.6914183226
ENSG00000214141	0.0000000000
ENSG00000214142	0.0000000000
ENSG00000214143	7.3868790359
ENSG00000214144	0.0000000000
ENSG00000214145	10.1821272263
ENSG00000214146	0.0000000000
ENSG00000214147	0.0000000000
ENSG00000214148	0.0000000000
ENSG00000214149	0.0000000000
ENSG00000214152	0.0000000000
ENSG00000103507	754.4214516935
ENSG00000214155	0.9741873718
ENSG00000214156	2.3208870848
ENSG00000214159	0.0000000000
ENSG00000214160	1177.2483851374
ENSG00000214161	0.0000000000
ENSG00000214162	0.0000000000
ENSG00000214163	0.0000000000
ENSG00000214164	0.0000000000
ENSG00000214165	0.0000000000
ENSG00000214167	0.0000000000
ENSG00000103510	272.4912577924
ENSG00000214173	6.7586698396
ENSG00000214174	3.1687342456
ENSG00000214175	1.1280295515
ENSG00000214176	4.9565691157
ENSG00000214178	0.0000000000
ENSG00000214179	0.0000000000
ENSG00000214180	0.0000000000
ENSG00000214181	0.0000000000
ENSG00000214182	0.0000000000
ENSG00000214184	0.9303266856
ENSG00000103512	385.2456071094
ENSG00000214185	0.0000000000
ENSG00000214188	0.4629978192
ENSG00000214189	10.3432217354
ENSG00000214190	0.0000000000
ENSG00000214192	0.0000000000
ENSG00000214193	21.1913267624
ENSG00000214194	14.8420136812
ENSG00000214195	0.0000000000
ENSG00000214197	0.0000000000
ENSG00000214198	1.4853174519
ENSG00000103522	0.5732698445
ENSG00000214199	1.1403892617
ENSG00000214200	0.0000000000
ENSG00000214201	0.0000000000
ENSG00000214203	0.0000000000
ENSG00000214204	0.0000000000
ENSG00000214207	0.0000000000
ENSG00000214210	0.0000000000
ENSG00000214211	0.0000000000
ENSG00000214212	0.0000000000
ENSG00000214214	0.0000000000
ENSG00000103528	403.6909657958
ENSG00000214215	0.8697504752
ENSG00000214216	0.0000000000
ENSG00000214217	0.0000000000
ENSG00000214219	0.0000000000
ENSG00000214221	0.0000000000
ENSG00000214222	0.0000000000
ENSG00000214223	1.7957684189
ENSG00000214224	0.0000000000
ENSG00000214225	0.0000000000
ENSG00000214226	1.8668577843
ENSG00000103534	24.2688129646
ENSG00000214232	0.0000000000
ENSG00000214234	2.0231871349
ENSG00000214237	0.0000000000
ENSG00000214238	0.0941942847
ENSG00000214239	0.0000000000
ENSG00000214242	0.1422064730
ENSG00000214243	50.2493088955
ENSG00000214244	0.0000000000
ENSG00000214245	0.0000000000
ENSG00000214247	0.0000000000
ENSG00000103540	8.6919189729
ENSG00000214248	4.0084152335
ENSG00000214249	2.8432974148
ENSG00000214250	0.0000000000
ENSG00000214252	45.5468954235
ENSG00000214253	3231.6528904630
ENSG00000214254	0.0000000000
ENSG00000214255	0.0000000000
ENSG00000214256	0.0000000000
ENSG00000214259	0.0000000000
ENSG00000214262	1.1230269939
ENSG00000011177	7.5873015508
ENSG00000103544	3.2245717542
ENSG00000214263	0.0000000000
ENSG00000214264	0.0000000000
ENSG00000214265	0.5431136988
ENSG00000214266	0.0000000000
ENSG00000214268	0.0000000000
